,DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_W%,VISITOR_W%,VISITOR_DRB%,VISITOR_SRS
475,2019-12-28,BRK,98.0,HOU,108.0,1.0,3.6,76.4,4.07,-0.5,0.6463414634146342,0.5121951219512195,0.6774193548387096,0.5333333333333333,77.4,-0.92
476,2019-12-28,PHI,116.0,MIA,117.0,1.0,3.4,79.7,2.96,2.4,0.47560975609756095,0.6219512195121951,0.7419354838709677,0.6764705882352942,80.7,2.65
477,2019-12-28,CLE,94.0,MIN,88.0,0.0,-3.4,77.1,-3.38,-8.9,0.43902439024390244,0.23170731707317074,0.36666666666666664,0.2903225806451613,77.5,-8.66
478,2019-12-28,NYK,107.0,WAS,100.0,0.0,-4.0,74.8,-4.83,-7.0,0.3902439024390244,0.2073170731707317,0.3,0.25,78.2,-6.91
479,2019-12-28,DAL,141.0,GSW,121.0,0.0,-8.3,76.0,-7.91,6.0,0.6951219512195121,0.4024390243902439,0.2727272727272727,0.6666666666666666,76.9,5.95
480,2019-12-28,ORL,100.0,MIL,111.0,1.0,11.5,81.3,10.84,-1.5,0.7317073170731707,0.5121951219512195,0.8484848484848485,0.45161290322580644,78.6,-1.23
481,2019-12-28,DET,109.0,SAS,136.0,1.0,-1.3,79.1,-0.78,-2.6,0.5853658536585366,0.5,0.4,0.375,76.0,-3.67
482,2019-12-28,PHO,112.0,SAC,110.0,0.0,-2.9,78.1,-2.17,-1.2,0.47560975609756095,0.23170731707317074,0.3870967741935484,0.3548387096774194,78.4,-1.1
483,2019-12-28,LAL,128.0,POR,120.0,0.0,-1.8,74.8,-1.03,7.3,0.6463414634146342,0.45121951219512196,0.4375,0.7741935483870968,78.9,7.55
484,2019-12-28,UTA,120.0,LAC,107.0,0.0,5.4,77.3,5.76,4.1,0.5853658536585366,0.6097560975609756,0.696969696969697,0.6129032258064516,79.5,4.13
485,2019-12-29,OKC,98.0,TOR,97.0,0.0,6.2,75.6,5.64,2.6,0.7073170731707317,0.5975609756097561,0.6875,0.5161290322580645,77.2,2.79
486,2019-12-29,SAC,115.0,DEN,120.0,1.0,3.9,77.2,3.78,-2.9,0.6585365853658537,0.47560975609756095,0.7096774193548387,0.375,78.1,-2.17
487,2019-12-29,CHO,104.0,MEM,117.0,1.0,-1.4,77.8,-1.58,-7.6,0.4024390243902439,0.47560975609756095,0.36363636363636365,0.38235294117647056,74.5,-7.53
488,2019-12-29,HOU,112.0,NOP,127.0,1.0,-1.5,78.0,-0.16,3.6,0.4024390243902439,0.6463414634146342,0.30303030303030304,0.6875,76.4,4.07
489,2019-12-29,DAL,95.0,LAL,108.0,1.0,7.3,78.9,7.55,6.0,0.45121951219512196,0.4024390243902439,0.78125,0.6774193548387096,76.9,5.95
490,2019-12-30,ATL,101.0,ORL,93.0,0.0,-1.5,78.6,-1.23,-8.4,0.5121951219512195,0.35365853658536583,0.4375,0.18181818181818182,74.8,-7.95
491,2019-12-30,MIA,105.0,WAS,123.0,1.0,-4.0,74.8,-4.83,3.4,0.3902439024390244,0.47560975609756095,0.2903225806451613,0.75,79.7,2.96
492,2019-12-30,MIL,123.0,CHI,102.0,0.0,-3.1,75.9,-3.62,11.5,0.2682926829268293,0.7317073170731707,0.3939393939393939,0.8529411764705882,81.3,10.84
493,2019-12-30,BRK,115.0,MIN,122.0,1.0,-3.4,77.1,-3.38,-0.5,0.43902439024390244,0.5121951219512195,0.3548387096774194,0.5161290322580645,77.4,-0.92
494,2019-12-30,DET,81.0,UTA,104.0,1.0,4.1,79.5,4.13,-2.6,0.6097560975609756,0.5,0.625,0.36363636363636365,76.0,-3.67
495,2019-12-30,PHO,122.0,POR,116.0,0.0,-1.8,74.8,-1.03,-1.2,0.6463414634146342,0.23170731707317074,0.42424242424242425,0.375,78.4,-1.1
496,2019-12-31,BOS,109.0,CHO,92.0,0.0,-7.6,74.5,-7.53,6.9,0.47560975609756095,0.5975609756097561,0.37142857142857144,0.7333333333333333,77.8,6.03
497,2019-12-31,PHI,97.0,IND,115.0,1.0,2.2,76.8,1.75,2.4,0.5853658536585366,0.6219512195121951,0.6363636363636364,0.6571428571428571,80.7,2.65
498,2019-12-31,LAC,105.0,SAC,87.0,0.0,-2.9,78.1,-2.17,5.4,0.47560975609756095,0.5853658536585366,0.36363636363636365,0.6764705882352942,77.3,5.76
499,2019-12-31,DEN,104.0,HOU,130.0,1.0,3.6,76.4,4.07,3.9,0.6463414634146342,0.6585365853658537,0.6666666666666666,0.71875,77.2,3.78
500,2019-12-31,GSW,113.0,SAS,117.0,1.0,-1.3,79.1,-0.78,-8.3,0.5853658536585366,0.6951219512195121,0.41935483870967744,0.2647058823529412,76.0,-7.91
501,2019-12-31,CLE,97.0,TOR,117.0,1.0,6.2,75.6,5.64,-8.9,0.7073170731707317,0.23170731707317074,0.6666666666666666,0.3125,77.5,-8.66
502,2019-12-31,DAL,101.0,OKC,106.0,1.0,2.6,77.2,2.79,6.0,0.5975609756097561,0.4024390243902439,0.53125,0.65625,76.9,5.95
503,2020-01-01,ORL,122.0,WAS,101.0,0.0,-4.0,74.8,-4.83,-1.5,0.3902439024390244,0.5121951219512195,0.3125,0.42424242424242425,78.6,-1.23
504,2020-01-01,POR,93.0,NYK,117.0,1.0,-7.0,78.2,-6.91,-1.8,0.2073170731707317,0.6463414634146342,0.2727272727272727,0.4117647058823529,74.8,-1.03
505,2020-01-01,MIN,104.0,MIL,106.0,1.0,11.5,81.3,10.84,-3.4,0.7317073170731707,0.43902439024390244,0.8571428571428571,0.375,77.1,-3.38
506,2020-01-01,PHO,107.0,LAL,117.0,1.0,7.3,78.9,7.55,-1.2,0.45121951219512196,0.23170731707317074,0.7878787878787878,0.3939393939393939,78.4,-1.1
507,2020-01-02,CHO,109.0,CLE,106.0,0.0,-8.9,77.5,-8.66,-7.6,0.23170731707317074,0.47560975609756095,0.30303030303030304,0.3611111111111111,74.5,-7.53
508,2020-01-02,DEN,124.0,IND,116.0,0.0,2.2,76.8,1.75,3.9,0.5853658536585366,0.6585365853658537,0.6470588235294118,0.696969696969697,77.2,3.78
509,2020-01-02,TOR,76.0,MIA,84.0,1.0,3.4,79.7,2.96,6.2,0.47560975609756095,0.7073170731707317,0.7272727272727273,0.6764705882352942,75.6,5.64
510,2020-01-02,UTA,102.0,CHI,98.0,0.0,-3.1,75.9,-3.62,4.1,0.2682926829268293,0.6097560975609756,0.38235294117647056,0.6363636363636364,79.5,4.13
511,2020-01-02,GSW,84.0,MIN,99.0,1.0,-3.4,77.1,-3.38,-8.3,0.43902439024390244,0.6951219512195121,0.36363636363636365,0.2571428571428571,76.0,-7.91
512,2020-01-02,BRK,111.0,DAL,123.0,1.0,6.0,76.9,5.95,-0.5,0.4024390243902439,0.5121951219512195,0.6363636363636364,0.5,77.4,-0.92
513,2020-01-02,OKC,109.0,SAS,103.0,0.0,-1.3,79.1,-0.78,2.6,0.5853658536585366,0.5975609756097561,0.4375,0.5454545454545454,77.2,2.79
514,2020-01-02,MEM,123.0,SAC,128.0,1.0,-2.9,78.1,-2.17,-1.4,0.47560975609756095,0.4024390243902439,0.35294117647058826,0.38235294117647056,77.8,-1.58
515,2020-01-02,DET,112.0,LAC,126.0,1.0,5.4,77.3,5.76,-2.6,0.5853658536585366,0.5,0.6857142857142857,0.35294117647058826,76.0,-3.67
516,2020-01-03,ATL,106.0,BOS,109.0,1.0,6.9,77.8,6.03,-8.4,0.5975609756097561,0.35365853658536583,0.7419354838709677,0.20588235294117646,74.8,-7.95
517,2020-01-03,MIA,85.0,ORL,105.0,1.0,-1.5,78.6,-1.23,3.4,0.5121951219512195,0.47560975609756095,0.4411764705882353,0.7352941176470589,79.7,2.96
518,2020-01-03,POR,122.0,WAS,103.0,0.0,-4.0,74.8,-4.83,-1.8,0.3902439024390244,0.6463414634146342,0.30303030303030304,0.4,74.8,-1.03
519,2020-01-03,PHI,108.0,HOU,118.0,1.0,3.6,76.4,4.07,2.4,0.6463414634146342,0.6219512195121951,0.6764705882352942,0.6388888888888888,80.7,2.65
520,2020-01-03,NYK,112.0,PHO,120.0,1.0,-1.2,78.4,-1.1,-7.0,0.23170731707317074,0.2073170731707317,0.38235294117647056,0.29411764705882354,78.2,-6.91
521,2020-01-03,NOP,113.0,LAL,123.0,1.0,7.3,78.9,7.55,-1.5,0.45121951219512196,0.4024390243902439,0.7941176470588235,0.3235294117647059,78.0,-0.16
522,2020-01-04,MEM,140.0,LAC,114.0,0.0,5.4,77.3,5.76,-1.4,0.5853658536585366,0.4024390243902439,0.6944444444444444,0.37142857142857144,77.8,-1.58
523,2020-01-04,TOR,121.0,BRK,102.0,0.0,-0.5,77.4,-0.92,6.2,0.5121951219512195,0.7073170731707317,0.48484848484848486,0.6571428571428571,75.6,5.64
524,2020-01-04,UTA,109.0,ORL,96.0,0.0,-1.5,78.6,-1.23,4.1,0.5121951219512195,0.6097560975609756,0.45714285714285713,0.6470588235294118,79.5,4.13
525,2020-01-04,IND,111.0,ATL,116.0,1.0,-8.4,74.8,-7.95,2.2,0.35365853658536583,0.5853658536585366,0.2,0.6285714285714286,76.8,1.75
526,2020-01-04,OKC,121.0,CLE,106.0,0.0,-8.9,77.5,-8.66,2.6,0.23170731707317074,0.5975609756097561,0.29411764705882354,0.5588235294117647,77.2,2.79
527,2020-01-04,BOS,111.0,CHI,104.0,0.0,-3.1,75.9,-3.62,6.9,0.2682926829268293,0.5975609756097561,0.37142857142857144,0.75,77.8,6.03
528,2020-01-04,DEN,114.0,WAS,128.0,1.0,-4.0,74.8,-4.83,3.9,0.3902439024390244,0.6585365853658537,0.29411764705882354,0.7058823529411765,77.2,3.78
529,2020-01-04,CHO,123.0,DAL,120.0,0.0,6.0,76.9,5.95,-7.6,0.4024390243902439,0.47560975609756095,0.6470588235294118,0.3783783783783784,74.5,-7.53
530,2020-01-04,DET,111.0,GSW,104.0,0.0,-8.3,76.0,-7.91,-2.6,0.6951219512195121,0.5,0.25,0.34285714285714286,76.0,-3.67
531,2020-01-04,SAS,118.0,MIL,127.0,1.0,11.5,81.3,10.84,-1.3,0.7317073170731707,0.5853658536585366,0.8611111111111112,0.42424242424242425,79.1,-0.78
532,2020-01-04,NOP,117.0,SAC,115.0,0.0,-2.9,78.1,-2.17,-1.5,0.47560975609756095,0.4024390243902439,0.37142857142857144,0.3142857142857143,78.0,-0.16
533,2020-01-05,NYK,132.0,LAC,135.0,1.0,5.4,77.3,5.76,-7.0,0.5853658536585366,0.2073170731707317,0.6756756756756757,0.2857142857142857,78.2,-6.91
534,2020-01-05,POR,111.0,MIA,122.0,1.0,3.4,79.7,2.96,-1.8,0.47560975609756095,0.6463414634146342,0.7142857142857143,0.4166666666666667,74.8,-1.03
535,2020-01-05,MIN,118.0,CLE,103.0,0.0,-8.9,77.5,-8.66,-3.4,0.23170731707317074,0.43902439024390244,0.2857142857142857,0.38235294117647056,77.1,-3.38
536,2020-01-05,MEM,121.0,PHO,114.0,0.0,-1.2,78.4,-1.1,-1.4,0.23170731707317074,0.4024390243902439,0.4,0.3888888888888889,77.8,-1.58
537,2020-01-05,DET,99.0,LAL,106.0,1.0,7.3,78.9,7.55,-2.6,0.45121951219512196,0.5,0.8,0.3611111111111111,76.0,-3.67
538,2020-01-06,IND,115.0,CHO,104.0,0.0,-7.6,74.5,-7.53,2.2,0.47560975609756095,0.5853658536585366,0.39473684210526316,0.6111111111111112,76.8,1.75
539,2020-01-06,BRK,89.0,ORL,101.0,1.0,-1.5,78.6,-1.23,-0.5,0.5121951219512195,0.5121951219512195,0.4444444444444444,0.47058823529411764,77.4,-0.92
540,2020-01-06,OKC,113.0,PHI,120.0,1.0,2.4,80.7,2.65,2.6,0.6219512195121951,0.5975609756097561,0.6216216216216216,0.5714285714285714,77.2,2.79
541,2020-01-06,BOS,94.0,WAS,99.0,1.0,-4.0,74.8,-4.83,6.9,0.3902439024390244,0.5975609756097561,0.3142857142857143,0.7575757575757576,77.8,6.03
542,2020-01-06,DEN,123.0,ATL,115.0,0.0,-8.4,74.8,-7.95,3.9,0.35365853658536583,0.6585365853658537,0.2222222222222222,0.6857142857142857,77.2,3.78
543,2020-01-06,UTA,128.0,NOP,126.0,0.0,-1.5,78.0,-0.16,4.1,0.4024390243902439,0.6097560975609756,0.3333333333333333,0.6571428571428571,79.5,4.13
544,2020-01-06,CHI,110.0,DAL,118.0,1.0,6.0,76.9,5.95,-3.1,0.4024390243902439,0.2682926829268293,0.6285714285714286,0.3611111111111111,75.9,-3.62
545,2020-01-06,MIL,104.0,SAS,126.0,1.0,-1.3,79.1,-0.78,11.5,0.5853658536585366,0.7317073170731707,0.4117647058823529,0.8648648648648649,81.3,10.84
546,2020-01-06,GSW,98.0,SAC,111.0,1.0,-2.9,78.1,-2.17,-8.3,0.47560975609756095,0.6951219512195121,0.3611111111111111,0.24324324324324326,76.0,-7.91
547,2020-01-07,DET,115.0,CLE,113.0,0.0,-8.9,77.5,-8.66,-2.6,0.23170731707317074,0.5,0.2777777777777778,0.35135135135135137,76.0,-3.67
548,2020-01-07,POR,101.0,TOR,99.0,0.0,6.2,75.6,5.64,-1.8,0.7073170731707317,0.6463414634146342,0.6666666666666666,0.40540540540540543,74.8,-1.03
549,2020-01-07,OKC,111.0,BRK,103.0,0.0,-0.5,77.4,-0.92,2.6,0.5121951219512195,0.5975609756097561,0.45714285714285713,0.5555555555555556,77.2,2.79
550,2020-01-07,MIN,112.0,MEM,119.0,1.0,-1.4,77.8,-1.58,-3.4,0.4024390243902439,0.43902439024390244,0.40540540540540543,0.4,77.1,-3.38
551,2020-01-07,SAC,114.0,PHO,103.0,0.0,-1.2,78.4,-1.1,-2.9,0.23170731707317074,0.47560975609756095,0.3888888888888889,0.3783783783783784,78.1,-2.17
552,2020-01-07,NYK,87.0,LAL,117.0,1.0,7.3,78.9,7.55,-7.0,0.45121951219512196,0.2073170731707317,0.8055555555555556,0.2777777777777778,78.2,-6.91
553,2020-01-08,SAS,129.0,BOS,114.0,0.0,6.9,77.8,6.03,-1.3,0.5975609756097561,0.5853658536585366,0.7352941176470589,0.42857142857142855,79.1,-0.78
554,2020-01-08,TOR,112.0,CHO,110.0,0.0,-7.6,74.5,-7.53,6.2,0.47560975609756095,0.7073170731707317,0.38461538461538464,0.6486486486486487,75.6,5.64
555,2020-01-08,MIA,122.0,IND,108.0,0.0,2.2,76.8,1.75,3.4,0.5853658536585366,0.47560975609756095,0.6216216216216216,0.7222222222222222,79.7,2.96
556,2020-01-08,WAS,89.0,ORL,123.0,1.0,-1.5,78.6,-1.23,-4.0,0.5121951219512195,0.3902439024390244,0.4594594594594595,0.3333333333333333,74.8,-4.83
557,2020-01-08,HOU,122.0,ATL,115.0,0.0,-8.4,74.8,-7.95,3.6,0.35365853658536583,0.6463414634146342,0.21621621621621623,0.6857142857142857,76.4,4.07
558,2020-01-08,DEN,107.0,DAL,106.0,0.0,6.0,76.9,5.95,3.9,0.4024390243902439,0.6585365853658537,0.6388888888888888,0.6944444444444444,77.2,3.78
559,2020-01-08,CHI,108.0,NOP,123.0,1.0,-1.5,78.0,-0.16,-3.1,0.4024390243902439,0.2682926829268293,0.32432432432432434,0.35135135135135137,75.9,-3.62
560,2020-01-08,NYK,104.0,UTA,128.0,1.0,4.1,79.5,4.13,-7.0,0.6097560975609756,0.2073170731707317,0.6666666666666666,0.2702702702702703,78.2,-6.91
561,2020-01-08,MIL,107.0,GSW,98.0,0.0,-8.3,76.0,-7.91,11.5,0.6951219512195121,0.7317073170731707,0.23684210526315788,0.8421052631578947,81.3,10.84
562,2020-01-09,CLE,115.0,DET,112.0,0.0,-2.6,76.0,-3.67,-8.9,0.5,0.23170731707317074,0.3684210526315789,0.2702702702702703,77.5,-8.66
563,2020-01-09,BOS,98.0,PHI,109.0,1.0,2.4,80.7,2.65,6.9,0.6219512195121951,0.5975609756097561,0.631578947368421,0.7142857142857143,77.8,6.03
564,2020-01-09,POR,102.0,MIN,116.0,1.0,-3.4,77.1,-3.38,-1.8,0.43902439024390244,0.6463414634146342,0.3888888888888889,0.42105263157894735,74.8,-1.03
565,2020-01-09,HOU,92.0,OKC,113.0,1.0,2.6,77.2,2.79,3.6,0.5975609756097561,0.6463414634146342,0.5675675675675675,0.6944444444444444,76.4,4.07
566,2020-01-10,ATL,101.0,WAS,111.0,1.0,-4.0,74.8,-4.83,-8.4,0.3902439024390244,0.35365853658536583,0.32432432432432434,0.21052631578947367,74.8,-7.95
567,2020-01-10,NOP,123.0,NYK,111.0,0.0,-7.0,78.2,-6.91,-1.5,0.2073170731707317,0.4024390243902439,0.2631578947368421,0.34210526315789475,78.0,-0.16
568,2020-01-10,MIA,113.0,BRK,117.0,1.0,-0.5,77.4,-0.92,3.4,0.5121951219512195,0.47560975609756095,0.4444444444444444,0.7297297297297297,79.7,2.96
569,2020-01-10,IND,116.0,CHI,105.0,0.0,-3.1,75.9,-3.62,2.2,0.2682926829268293,0.5853658536585366,0.34210526315789475,0.6052631578947368,76.8,1.75
570,2020-01-10,SAS,121.0,MEM,134.0,1.0,-1.4,77.8,-1.58,-1.3,0.4024390243902439,0.5853658536585366,0.42105263157894735,0.4444444444444444,79.1,-0.78
571,2020-01-10,ORL,94.0,PHO,98.0,1.0,-1.2,78.4,-1.1,-1.5,0.23170731707317074,0.5121951219512195,0.3783783783783784,0.47368421052631576,78.6,-1.23
572,2020-01-10,CHO,92.0,UTA,109.0,1.0,4.1,79.5,4.13,-7.6,0.6097560975609756,0.47560975609756095,0.6756756756756757,0.375,74.5,-7.53
573,2020-01-10,LAL,129.0,DAL,114.0,0.0,6.0,76.9,5.95,7.3,0.4024390243902439,0.45121951219512196,0.6216216216216216,0.8108108108108109,78.9,7.55
574,2020-01-10,MIL,127.0,SAC,106.0,0.0,-2.9,78.1,-2.17,11.5,0.47560975609756095,0.7317073170731707,0.39473684210526316,0.8461538461538461,81.3,10.84
575,2020-01-10,GSW,100.0,LAC,109.0,1.0,5.4,77.3,5.76,-8.3,0.5853658536585366,0.6951219512195121,0.6842105263157895,0.23076923076923078,76.0,-7.91
576,2020-01-11,MIN,109.0,HOU,139.0,1.0,3.6,76.4,4.07,-3.4,0.6463414634146342,0.43902439024390244,0.6756756756756757,0.40540540540540543,77.1,-3.38
577,2020-01-11,NOP,105.0,BOS,140.0,1.0,6.9,77.8,6.03,-1.5,0.5975609756097561,0.4024390243902439,0.6944444444444444,0.358974358974359,78.0,-0.16
578,2020-01-11,CHI,108.0,DET,99.0,0.0,-2.6,76.0,-3.67,-3.1,0.5,0.2682926829268293,0.358974358974359,0.3333333333333333,75.9,-3.62
579,2020-01-11,LAL,125.0,OKC,110.0,0.0,2.6,77.2,2.79,7.3,0.5975609756097561,0.45121951219512196,0.5789473684210527,0.8157894736842105,78.9,7.55
580,2020-01-11,PHI,91.0,DAL,109.0,1.0,6.0,76.9,5.95,2.4,0.4024390243902439,0.6219512195121951,0.6052631578947368,0.6410256410256411,80.7,2.65
581,2020-01-11,CLE,111.0,DEN,103.0,0.0,3.9,77.2,3.78,-8.9,0.6585365853658537,0.23170731707317074,0.7027027027027027,0.2894736842105263,77.5,-8.66
582,2020-01-11,MIL,122.0,POR,101.0,0.0,-1.8,74.8,-1.03,11.5,0.6463414634146342,0.7317073170731707,0.41025641025641024,0.85,81.3,10.84
583,2020-01-12,MIA,121.0,NYK,124.0,1.0,-7.0,78.2,-6.91,3.4,0.2073170731707317,0.47560975609756095,0.2564102564102564,0.7105263157894737,79.7,2.96
584,2020-01-12,UTA,127.0,WAS,116.0,0.0,-4.0,74.8,-4.83,4.1,0.3902439024390244,0.6097560975609756,0.34210526315789475,0.6842105263157895,79.5,4.13
585,2020-01-12,ATL,86.0,BRK,108.0,1.0,-0.5,77.4,-0.92,-8.4,0.5121951219512195,0.35365853658536583,0.4594594594594595,0.20512820512820512,74.8,-7.95
586,2020-01-12,GSW,102.0,MEM,122.0,1.0,-1.4,77.8,-1.58,-8.3,0.4024390243902439,0.6951219512195121,0.4358974358974359,0.225,76.0,-7.91
587,2020-01-12,SAS,105.0,TOR,104.0,0.0,6.2,75.6,5.64,-1.3,0.7073170731707317,0.5853658536585366,0.6578947368421053,0.43243243243243246,79.1,-0.78
588,2020-01-12,LAC,104.0,DEN,114.0,1.0,3.9,77.2,3.78,5.4,0.6585365853658537,0.5853658536585366,0.6842105263157895,0.6923076923076923,77.3,5.76
589,2020-01-12,CHO,92.0,PHO,100.0,1.0,-1.2,78.4,-1.1,-7.6,0.23170731707317074,0.47560975609756095,0.39473684210526316,0.36585365853658536,74.5,-7.53
590,2020-01-13,NOP,117.0,DET,110.0,0.0,-2.6,76.0,-3.67,-1.5,0.5,0.4024390243902439,0.35,0.35,78.0,-0.16
591,2020-01-13,PHI,95.0,IND,101.0,1.0,2.2,76.8,1.75,2.4,0.5853658536585366,0.6219512195121951,0.6153846153846154,0.625,80.7,2.65
592,2020-01-13,CHI,101.0,BOS,113.0,1.0,6.9,77.8,6.03,-3.1,0.5975609756097561,0.2682926829268293,0.7027027027027027,0.35,75.9,-3.62
593,2020-01-13,OKC,117.0,MIN,104.0,0.0,-3.4,77.1,-3.38,2.6,0.43902439024390244,0.5975609756097561,0.39473684210526316,0.5641025641025641,77.2,2.79
594,2020-01-13,CHO,112.0,POR,115.0,1.0,-1.8,74.8,-1.03,-7.6,0.6463414634146342,0.47560975609756095,0.4,0.35714285714285715,74.5,-7.53
595,2020-01-13,ORL,114.0,SAC,112.0,0.0,-2.9,78.1,-2.17,-1.5,0.47560975609756095,0.5121951219512195,0.38461538461538464,0.46153846153846156,78.6,-1.23
596,2020-01-13,CLE,99.0,LAL,128.0,1.0,7.3,78.9,7.55,-8.9,0.45121951219512196,0.23170731707317074,0.8205128205128205,0.3076923076923077,77.5,-8.66
597,2020-01-14,PHO,110.0,ATL,123.0,1.0,-8.4,74.8,-7.95,-1.2,0.35365853658536583,0.23170731707317074,0.2,0.41025641025641024,78.4,-1.1
598,2020-01-14,UTA,118.0,BRK,107.0,0.0,-0.5,77.4,-0.92,4.1,0.5121951219512195,0.6097560975609756,0.47368421052631576,0.6923076923076923,79.5,4.13
599,2020-01-14,HOU,110.0,MEM,121.0,1.0,-1.4,77.8,-1.58,3.6,0.4024390243902439,0.6463414634146342,0.45,0.6842105263157895,76.4,4.07
600,2020-01-14,NYK,102.0,MIL,128.0,1.0,11.5,81.3,10.84,-7.0,0.7317073170731707,0.2073170731707317,0.8536585365853658,0.275,78.2,-6.91
601,2020-01-14,DAL,124.0,GSW,97.0,0.0,-8.3,76.0,-7.91,6.0,0.6951219512195121,0.4024390243902439,0.21951219512195122,0.6153846153846154,76.9,5.95
602,2020-01-14,CLE,103.0,LAC,128.0,1.0,5.4,77.3,5.76,-8.9,0.5853658536585366,0.23170731707317074,0.675,0.3,77.5,-8.66
603,2020-01-15,DET,116.0,BOS,103.0,0.0,6.9,77.8,6.03,-2.6,0.5975609756097561,0.5,0.7105263157894737,0.34146341463414637,76.0,-3.67
604,2020-01-15,BRK,106.0,PHI,117.0,1.0,2.4,80.7,2.65,-0.5,0.6219512195121951,0.5121951219512195,0.6097560975609756,0.46153846153846156,77.4,-0.92
605,2020-01-15,SAS,100.0,MIA,106.0,1.0,3.4,79.7,2.96,-1.3,0.47560975609756095,0.5853658536585366,0.6923076923076923,0.4473684210526316,79.1,-0.78
606,2020-01-15,WAS,106.0,CHI,115.0,1.0,-3.1,75.9,-3.62,-4.0,0.2682926829268293,0.3902439024390244,0.34146341463414637,0.3333333333333333,74.8,-4.83
607,2020-01-15,IND,104.0,MIN,99.0,0.0,-3.4,77.1,-3.38,2.2,0.43902439024390244,0.5853658536585366,0.38461538461538464,0.625,76.8,1.75
608,2020-01-15,TOR,130.0,OKC,121.0,0.0,2.6,77.2,2.79,6.2,0.5975609756097561,0.7073170731707317,0.575,0.6410256410256411,75.6,5.64
609,2020-01-15,CHO,86.0,DEN,100.0,1.0,3.9,77.2,3.78,-7.6,0.6585365853658537,0.47560975609756095,0.6923076923076923,0.3488372093023256,74.5,-7.53
610,2020-01-15,POR,117.0,HOU,107.0,0.0,3.6,76.4,4.07,-1.8,0.6463414634146342,0.6463414634146342,0.6666666666666666,0.4146341463414634,74.8,-1.03
611,2020-01-15,DAL,127.0,SAC,123.0,0.0,-2.9,78.1,-2.17,6.0,0.47560975609756095,0.4024390243902439,0.375,0.625,76.9,5.95
612,2020-01-15,ORL,119.0,LAL,118.0,0.0,7.3,78.9,7.55,-1.5,0.45121951219512196,0.5121951219512195,0.825,0.475,78.6,-1.23
613,2020-01-16,PHO,121.0,NYK,98.0,0.0,-7.0,78.2,-6.91,-1.2,0.2073170731707317,0.23170731707317074,0.2682926829268293,0.4,78.4,-1.1
614,2020-01-16,BOS,123.0,MIL,128.0,1.0,11.5,81.3,10.84,6.9,0.7317073170731707,0.5975609756097561,0.8571428571428571,0.6923076923076923,77.8,6.03
615,2020-01-16,UTA,132.0,NOP,138.0,1.0,-1.5,78.0,-0.16,4.1,0.4024390243902439,0.6097560975609756,0.36585365853658536,0.7,79.5,4.13
616,2020-01-16,DEN,134.0,GSW,131.0,0.0,-8.3,76.0,-7.91,3.9,0.6951219512195121,0.6585365853658537,0.21428571428571427,0.7,77.2,3.78
617,2020-01-16,ORL,95.0,LAC,122.0,1.0,5.4,77.3,5.76,-1.5,0.5853658536585366,0.5121951219512195,0.6829268292682927,0.4878048780487805,78.6,-1.23
618,2020-01-17,MIN,114.0,IND,116.0,1.0,2.2,76.8,1.75,-3.4,0.5853658536585366,0.43902439024390244,0.6341463414634146,0.375,77.1,-3.38
619,2020-01-17,CHI,89.0,PHI,100.0,1.0,2.4,80.7,2.65,-3.1,0.6219512195121951,0.2682926829268293,0.6190476190476191,0.35714285714285715,75.9,-3.62
620,2020-01-17,WAS,111.0,TOR,140.0,1.0,6.2,75.6,5.64,-4.0,0.7073170731707317,0.3902439024390244,0.65,0.325,74.8,-4.83
621,2020-01-17,CLE,109.0,MEM,113.0,1.0,-1.4,77.8,-1.58,-8.9,0.4024390243902439,0.23170731707317074,0.4634146341463415,0.2926829268292683,77.5,-8.66
622,2020-01-17,MIA,115.0,OKC,108.0,0.0,2.6,77.2,2.79,3.4,0.5975609756097561,0.47560975609756095,0.5609756097560976,0.7,79.7,2.96
623,2020-01-17,ATL,121.0,SAS,120.0,0.0,-1.3,79.1,-0.78,-8.4,0.5853658536585366,0.35365853658536583,0.4358974358974359,0.21951219512195122,74.8,-7.95
624,2020-01-17,POR,112.0,DAL,120.0,1.0,6.0,76.9,5.95,-1.8,0.4024390243902439,0.6463414634146342,0.6341463414634146,0.42857142857142855,74.8,-1.03
625,2020-01-18,LAC,133.0,NOP,130.0,0.0,-1.5,78.0,-0.16,5.4,0.4024390243902439,0.5853658536585366,0.38095238095238093,0.6904761904761905,77.3,5.76
626,2020-01-18,MIL,117.0,BRK,97.0,0.0,-0.5,77.4,-0.92,11.5,0.5121951219512195,0.7317073170731707,0.45,0.8604651162790697,81.3,10.84
627,2020-01-18,PHO,123.0,BOS,119.0,0.0,6.9,77.8,6.03,-1.2,0.5975609756097561,0.23170731707317074,0.675,0.4146341463414634,78.4,-1.1
628,2020-01-18,DET,136.0,ATL,103.0,0.0,-8.4,74.8,-7.95,-2.6,0.35365853658536583,0.5,0.23809523809523808,0.35714285714285715,76.0,-3.67
629,2020-01-18,PHI,90.0,NYK,87.0,0.0,-7.0,78.2,-6.91,2.4,0.2073170731707317,0.6219512195121951,0.2619047619047619,0.627906976744186,80.7,2.65
