DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRB%,HOME_SRS,VISITOR_NRtg,VISITOR_DRB%,VISITOR_SRS,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD
2020-03-06,MEM,,DAL,,,6.0,76.9,5.95,-1.4,77.8,-1.58,0.4024390243902439,0.4024390243902439,1,0,0.6,0.5185185185185185,0,0,0.5172413793103449,0.48
2020-03-06,POR,,PHO,,,-1.2,78.4,-1.1,-1.8,74.8,-1.03,0.23170731707317074,0.6463414634146342,1,0,0.4,0.44642857142857145,0,0,0.3793103448275862,0.3333333333333333
2020-03-06,MIL,,LAL,,,7.3,78.9,7.55,11.5,81.3,10.84,0.45121951219512196,0.7317073170731707,1,0,0.7735849056603774,0.8518518518518519,0,0,0.72,0.8076923076923077
2020-03-07,HOU,,CHO,,,-7.6,74.5,-7.53,3.6,76.4,4.07,0.47560975609756095,0.6463414634146342,1,0,0.3333333333333333,0.6296296296296297,0,0,0.32,0.5555555555555556
2020-03-07,UTA,,DET,,,-2.6,76.0,-3.67,4.1,79.5,4.13,0.5,0.6097560975609756,1,0,0.3333333333333333,0.6666666666666666,0,1,0.36666666666666664,0.5517241379310345
2020-03-07,DEN,,CLE,,,-8.9,77.5,-8.66,3.9,77.2,3.78,0.23170731707317074,0.6585365853658537,1,0,0.25925925925925924,0.6909090909090909,0,0,0.2413793103448276,0.6296296296296297
2020-03-07,ATL,,MEM,,,-1.4,77.8,-1.58,-8.4,74.8,-7.95,0.4024390243902439,0.35365853658536583,1,0,0.5185185185185185,0.26785714285714285,1,1,0.5517241379310345,0.2
2020-03-07,PHI,,GSW,,,-8.3,76.0,-7.91,2.4,80.7,2.65,0.6951219512195121,0.6219512195121951,1,0,0.21818181818181817,0.6181818181818182,0,0,0.2692307692307692,0.32142857142857145
2020-03-07,SAC,,POR,,,-1.8,74.8,-1.03,-2.9,78.1,-2.17,0.6463414634146342,0.47560975609756095,1,0,0.44642857142857145,0.3888888888888889,1,0,0.5769230769230769,0.35714285714285715
2020-03-08,CHI,,BRK,,,-0.5,77.4,-0.92,-3.1,75.9,-3.62,0.5121951219512195,0.2682926829268293,1,0,0.4716981132075472,0.34545454545454546,0,0,0.5714285714285714,0.2857142857142857
2020-03-08,LAL,,LAC,,,5.4,77.3,5.76,7.3,78.9,7.55,0.5853658536585366,0.45121951219512196,1,0,0.6727272727272727,0.7735849056603774,0,0,0.8148148148148148,0.8214285714285714
2020-03-08,NOP,,MIN,,,-3.4,77.1,-3.38,-1.5,78.0,-0.16,0.43902439024390244,0.4024390243902439,1,0,0.3018867924528302,0.41818181818181815,0,0,0.25925925925925924,0.4444444444444444
2020-03-08,OKC,,BOS,,,6.9,77.8,6.03,2.6,77.2,2.79,0.5975609756097561,0.5975609756097561,1,0,0.7037037037037037,0.6,0,0,0.8214285714285714,0.6153846153846154
2020-03-08,MIL,,PHO,,,-1.2,78.4,-1.1,11.5,81.3,10.84,0.23170731707317074,0.7317073170731707,1,0,0.4,0.8518518518518519,0,0,0.3793103448275862,0.8076923076923077
2020-03-08,IND,,DAL,,,6.0,76.9,5.95,2.2,76.8,1.75,0.4024390243902439,0.5853658536585366,1,0,0.6,0.5818181818181818,0,0,0.5172413793103449,0.5
2020-03-08,ORL,,HOU,,,3.6,76.4,4.07,-1.5,78.6,-1.23,0.6463414634146342,0.5121951219512195,1,0,0.6296296296296297,0.43636363636363634,1,0,0.7037037037037037,0.3333333333333333
2020-03-08,MIA,,WAS,,,-4.0,74.8,-4.83,3.4,79.7,2.96,0.3902439024390244,0.47560975609756095,1,0,0.37735849056603776,0.6481481481481481,0,0,0.5,0.4482758620689655
2020-03-08,SAS,,CLE,,,-8.9,77.5,-8.66,-1.3,79.1,-0.78,0.23170731707317074,0.5853658536585366,1,0,0.25925925925925924,0.42592592592592593,1,0,0.2413793103448276,0.32142857142857145
2020-03-08,DET,,NYK,,,-7.0,78.2,-6.91,-2.6,76.0,-3.67,0.2073170731707317,0.5,1,0,0.3090909090909091,0.3333333333333333,0,1,0.2962962962962963,0.2962962962962963
2020-03-08,TOR,,SAC,,,-2.9,78.1,-2.17,6.2,75.6,5.64,0.47560975609756095,0.7073170731707317,1,0,0.3888888888888889,0.7272727272727273,1,0,0.4230769230769231,0.7037037037037037
2020-03-09,CHO,,ATL,,,-8.4,74.8,-7.95,-7.6,74.5,-7.53,0.35365853658536583,0.47560975609756095,1,0,0.26785714285714285,0.3333333333333333,0,0,0.34615384615384615,0.3448275862068966
2020-03-09,MIL,,DEN,,,3.9,77.2,3.78,11.5,81.3,10.84,0.6585365853658537,0.7317073170731707,1,0,0.6909090909090909,0.8518518518518519,0,1,0.75,0.8076923076923077
2020-03-09,TOR,,UTA,,,4.1,79.5,4.13,6.2,75.6,5.64,0.6097560975609756,0.7073170731707317,1,0,0.6666666666666666,0.7272727272727273,0,1,0.8,0.7037037037037037
2020-03-10,BOS,,IND,,,2.2,76.8,1.75,6.9,77.8,6.03,0.5853658536585366,0.5975609756097561,1,0,0.5818181818181818,0.7037037037037037,0,0,0.6551724137931034,0.5769230769230769
2020-03-10,NYK,,WAS,,,-4.0,74.8,-4.83,-7.0,78.2,-6.91,0.3902439024390244,0.2073170731707317,1,0,0.37735849056603776,0.3090909090909091,0,0,0.5,0.32142857142857145
2020-03-10,CLE,,CHI,,,-3.1,75.9,-3.62,-8.9,77.5,-8.66,0.2682926829268293,0.23170731707317074,1,0,0.34545454545454546,0.25925925925925924,0,0,0.4074074074074074,0.28
2020-03-10,MIN,,HOU,,,3.6,76.4,4.07,-3.4,77.1,-3.38,0.6463414634146342,0.43902439024390244,1,0,0.6296296296296297,0.3018867924528302,0,0,0.7037037037037037,0.34615384615384615
2020-03-10,ORL,,MEM,,,-1.4,77.8,-1.58,-1.5,78.6,-1.23,0.4024390243902439,0.5121951219512195,1,0,0.5185185185185185,0.43636363636363634,0,0,0.5517241379310345,0.3333333333333333
2020-03-10,DAL,,SAS,,,-1.3,79.1,-0.78,6.0,76.9,5.95,0.5853658536585366,0.4024390243902439,1,0,0.42592592592592593,0.6,0,0,0.5384615384615384,0.6923076923076923
2020-03-10,PHO,,POR,,,-1.8,74.8,-1.03,-1.2,78.4,-1.1,0.6463414634146342,0.23170731707317074,1,0,0.44642857142857145,0.4,0,0,0.5769230769230769,0.4230769230769231
2020-03-10,LAC,,GSW,,,-8.3,76.0,-7.91,5.4,77.3,5.76,0.6951219512195121,0.5853658536585366,1,0,0.21818181818181817,0.6727272727272727,0,0,0.2692307692307692,0.5357142857142857
2020-03-10,BRK,,LAL,,,7.3,78.9,7.55,-0.5,77.4,-0.92,0.45121951219512196,0.5121951219512195,1,0,0.7735849056603774,0.4716981132075472,0,0,0.72,0.36
2020-03-11,NYK,,ATL,,,-8.4,74.8,-7.95,-7.0,78.2,-6.91,0.35365853658536583,0.2073170731707317,1,0,0.26785714285714285,0.3090909090909091,0,1,0.34615384615384615,0.32142857142857145
2020-03-11,CHO,,MIA,,,3.4,79.7,2.96,-7.6,74.5,-7.53,0.47560975609756095,0.47560975609756095,1,0,0.6481481481481481,0.3333333333333333,0,0,0.88,0.3448275862068966
2020-03-11,DET,,PHI,,,2.4,80.7,2.65,-2.6,76.0,-3.67,0.6219512195121951,0.5,1,0,0.6181818181818182,0.3333333333333333,0,0,0.9259259259259259,0.2962962962962963
2020-03-11,UTA,,OKC,,,2.6,77.2,2.79,4.1,79.5,4.13,0.5975609756097561,0.6097560975609756,1,0,0.6,0.6666666666666666,0,0,0.5862068965517241,0.5517241379310345
2020-03-11,DEN,,DAL,,,6.0,76.9,5.95,3.9,77.2,3.78,0.4024390243902439,0.6585365853658537,1,0,0.6,0.6909090909090909,1,0,0.5172413793103449,0.6296296296296297
2020-03-11,NOP,,SAC,,,-2.9,78.1,-2.17,-1.5,78.0,-0.16,0.47560975609756095,0.4024390243902439,1,0,0.3888888888888889,0.41818181818181815,0,0,0.4230769230769231,0.4444444444444444
2020-03-12,CHI,,ORL,,,-1.5,78.6,-1.23,-3.1,75.9,-3.62,0.5121951219512195,0.2682926829268293,1,0,0.43636363636363634,0.34545454545454546,0,0,0.5357142857142857,0.2857142857142857
2020-03-12,BOS,,MIL,,,11.5,81.3,10.84,6.9,77.8,6.03,0.7317073170731707,0.5975609756097561,1,0,0.8518518518518519,0.7037037037037037,0,0,0.8928571428571429,0.5769230769230769
2020-03-12,MEM,,POR,,,-1.8,74.8,-1.03,-1.4,77.8,-1.58,0.6463414634146342,0.4024390243902439,1,0,0.44642857142857145,0.5185185185185185,0,0,0.5769230769230769,0.48
2020-03-12,BRK,,GSW,,,-8.3,76.0,-7.91,-0.5,77.4,-0.92,0.6951219512195121,0.5121951219512195,1,0,0.21818181818181817,0.4716981132075472,0,0,0.2692307692307692,0.36
2020-03-12,HOU,,LAL,,,7.3,78.9,7.55,3.6,76.4,4.07,0.45121951219512196,0.6463414634146342,1,0,0.7735849056603774,0.6296296296296297,0,0,0.72,0.5555555555555556
2020-03-13,CLE,,CHO,,,-7.6,74.5,-7.53,-8.9,77.5,-8.66,0.47560975609756095,0.23170731707317074,1,0,0.3333333333333333,0.25925925925925924,0,0,0.32,0.28
2020-03-13,WAS,,BOS,,,6.9,77.8,6.03,-4.0,74.8,-4.83,0.5975609756097561,0.3902439024390244,1,0,0.7037037037037037,0.37735849056603776,1,0,0.8214285714285714,0.25925925925925924
2020-03-13,NYK,,MIA,,,3.4,79.7,2.96,-7.0,78.2,-6.91,0.47560975609756095,0.2073170731707317,1,0,0.6481481481481481,0.3090909090909091,0,0,0.88,0.32142857142857145
2020-03-13,MIN,,OKC,,,2.6,77.2,2.79,-3.4,77.1,-3.38,0.5975609756097561,0.43902439024390244,1,0,0.6,0.3018867924528302,0,0,0.5862068965517241,0.34615384615384615
2020-03-13,DEN,,SAS,,,-1.3,79.1,-0.78,3.9,77.2,3.78,0.5853658536585366,0.6585365853658537,1,0,0.42592592592592593,0.6909090909090909,0,0,0.5384615384615384,0.6296296296296297
2020-03-13,NOP,,UTA,,,4.1,79.5,4.13,-1.5,78.0,-0.16,0.6097560975609756,0.4024390243902439,1,0,0.6666666666666666,0.41818181818181815,0,0,0.8,0.4444444444444444
2020-03-13,BRK,,LAC,,,5.4,77.3,5.76,-0.5,77.4,-0.92,0.5853658536585366,0.5121951219512195,1,0,0.6727272727272727,0.4716981132075472,0,1,0.8148148148148148,0.36
2020-03-14,PHO,,DAL,,,6.0,76.9,5.95,-1.2,78.4,-1.1,0.4024390243902439,0.23170731707317074,1,0,0.6,0.4,0,0,0.5172413793103449,0.4230769230769231
2020-03-14,CLE,,ATL,,,-8.4,74.8,-7.95,-8.9,77.5,-8.66,0.35365853658536583,0.23170731707317074,1,0,0.26785714285714285,0.25925925925925924,0,1,0.34615384615384615,0.28
2020-03-14,IND,,PHI,,,2.4,80.7,2.65,2.2,76.8,1.75,0.6219512195121951,0.5853658536585366,1,0,0.6181818181818182,0.5818181818181818,0,0,0.9259259259259259,0.5
2020-03-14,DET,,TOR,,,6.2,75.6,5.64,-2.6,76.0,-3.67,0.7073170731707317,0.5,1,0,0.7272727272727273,0.3333333333333333,0,0,0.75,0.2962962962962963
2020-03-14,CHI,,MIA,,,3.4,79.7,2.96,-3.1,75.9,-3.62,0.47560975609756095,0.2682926829268293,1,0,0.6481481481481481,0.34545454545454546,1,0,0.88,0.2857142857142857
2020-03-14,GSW,,MIL,,,11.5,81.3,10.84,-8.3,76.0,-7.91,0.7317073170731707,0.6951219512195121,1,0,0.8518518518518519,0.21818181818181817,0,0,0.8928571428571429,0.1724137931034483
2020-03-14,MIN,,SAS,,,-1.3,79.1,-0.78,-3.4,77.1,-3.38,0.5853658536585366,0.43902439024390244,1,0,0.42592592592592593,0.3018867924528302,1,1,0.5384615384615384,0.34615384615384615
2020-03-14,MEM,,UTA,,,4.1,79.5,4.13,-1.4,77.8,-1.58,0.6097560975609756,0.4024390243902439,1,0,0.6666666666666666,0.5185185185185185,1,0,0.8,0.48
2020-03-14,NOP,,LAC,,,5.4,77.3,5.76,-1.5,78.0,-0.16,0.5853658536585366,0.4024390243902439,1,0,0.6727272727272727,0.41818181818181815,1,1,0.8148148148148148,0.4444444444444444
2020-03-15,HOU,,POR,,,-1.8,74.8,-1.03,3.6,76.4,4.07,0.6463414634146342,0.6463414634146342,1,0,0.44642857142857145,0.6296296296296297,0,0,0.5769230769230769,0.5555555555555556
2020-03-15,CHO,,ORL,,,-1.5,78.6,-1.23,-7.6,74.5,-7.53,0.5121951219512195,0.47560975609756095,1,0,0.43636363636363634,0.3333333333333333,0,0,0.5357142857142857,0.3448275862068966
2020-03-15,OKC,,WAS,,,-4.0,74.8,-4.83,2.6,77.2,2.79,0.3902439024390244,0.5975609756097561,1,0,0.37735849056603776,0.6,0,0,0.5,0.6153846153846154
2020-03-15,BOS,,CHI,,,-3.1,75.9,-3.62,6.9,77.8,6.03,0.2682926829268293,0.5975609756097561,1,0,0.34545454545454546,0.7037037037037037,1,0,0.4074074074074074,0.5769230769230769
2020-03-15,DEN,,LAL,,,7.3,78.9,7.55,3.9,77.2,3.78,0.45121951219512196,0.6585365853658537,1,0,0.7735849056603774,0.6909090909090909,0,0,0.72,0.6296296296296297
2020-03-15,BRK,,SAC,,,-2.9,78.1,-2.17,-0.5,77.4,-0.92,0.47560975609756095,0.5121951219512195,1,0,0.3888888888888889,0.4716981132075472,0,0,0.4230769230769231,0.36
2020-03-16,WAS,,PHI,,,2.4,80.7,2.65,-4.0,74.8,-4.83,0.6219512195121951,0.3902439024390244,1,0,0.6181818181818182,0.37735849056603776,0,1,0.9259259259259259,0.25925925925925924
2020-03-16,MIA,,MIL,,,11.5,81.3,10.84,3.4,79.7,2.96,0.7317073170731707,0.47560975609756095,1,0,0.8518518518518519,0.6481481481481481,0,0,0.8928571428571429,0.4482758620689655
2020-03-16,ATL,,NOP,,,-1.5,78.0,-0.16,-8.4,74.8,-7.95,0.4024390243902439,0.35365853658536583,1,0,0.41818181818181815,0.26785714285714285,0,0,0.39285714285714285,0.2
2020-03-16,GSW,,TOR,,,6.2,75.6,5.64,-8.3,76.0,-7.91,0.7073170731707317,0.6951219512195121,1,0,0.7272727272727273,0.21818181818181817,0,0,0.75,0.1724137931034483
2020-03-16,MEM,,SAS,,,-1.3,79.1,-0.78,-1.4,77.8,-1.58,0.5853658536585366,0.4024390243902439,1,0,0.42592592592592593,0.5185185185185185,0,0,0.5384615384615384,0.48
2020-03-16,LAL,,UTA,,,4.1,79.5,4.13,7.3,78.9,7.55,0.6097560975609756,0.45121951219512196,1,0,0.6666666666666666,0.7735849056603774,0,1,0.8,0.8214285714285714
2020-03-16,DAL,,LAC,,,5.4,77.3,5.76,6.0,76.9,5.95,0.5853658536585366,0.4024390243902439,1,0,0.6727272727272727,0.6,0,0,0.8148148148148148,0.6923076923076923
2020-03-17,ORL,,DET,,,-2.6,76.0,-3.67,-1.5,78.6,-1.23,0.5,0.5121951219512195,1,0,0.3333333333333333,0.43636363636363634,0,0,0.36666666666666664,0.3333333333333333
2020-03-17,CHO,,NYK,,,-7.0,78.2,-6.91,-7.6,74.5,-7.53,0.2073170731707317,0.47560975609756095,1,0,0.3090909090909091,0.3333333333333333,0,0,0.2962962962962963,0.3448275862068966
2020-03-17,CLE,,HOU,,,3.6,76.4,4.07,-8.9,77.5,-8.66,0.6463414634146342,0.23170731707317074,1,0,0.6296296296296297,0.25925925925925924,0,0,0.7037037037037037,0.28
2020-03-17,OKC,,MEM,,,-1.4,77.8,-1.58,2.6,77.2,2.79,0.4024390243902439,0.5975609756097561,1,0,0.5185185185185185,0.6,1,0,0.5517241379310345,0.6153846153846154
2020-03-17,MIN,,POR,,,-1.8,74.8,-1.03,-3.4,77.1,-3.38,0.6463414634146342,0.43902439024390244,1,0,0.44642857142857145,0.3018867924528302,0,0,0.5769230769230769,0.34615384615384615
2020-03-17,DAL,,SAC,,,-2.9,78.1,-2.17,6.0,76.9,5.95,0.47560975609756095,0.4024390243902439,1,0,0.3888888888888889,0.6,0,1,0.4230769230769231,0.6923076923076923
2020-03-18,TOR,,PHI,,,2.4,80.7,2.65,6.2,75.6,5.64,0.6219512195121951,0.7073170731707317,1,0,0.6181818181818182,0.7272727272727273,0,0,0.9259259259259259,0.7037037037037037
2020-03-18,OKC,,ATL,,,-8.4,74.8,-7.95,2.6,77.2,2.79,0.35365853658536583,0.5975609756097561,1,0,0.26785714285714285,0.6,0,1,0.34615384615384615,0.6153846153846154
2020-03-18,NYK,,BOS,,,6.9,77.8,6.03,-7.0,78.2,-6.91,0.5975609756097561,0.2073170731707317,1,0,0.7037037037037037,0.3090909090909091,0,1,0.8214285714285714,0.32142857142857145
2020-03-18,WAS,,BRK,,,-0.5,77.4,-0.92,-4.0,74.8,-4.83,0.5121951219512195,0.3902439024390244,1,0,0.4716981132075472,0.37735849056603776,0,0,0.5714285714285714,0.25925925925925924
2020-03-18,GSW,,IND,,,2.2,76.8,1.75,-8.3,76.0,-7.91,0.5853658536585366,0.6951219512195121,1,0,0.5818181818181818,0.21818181818181817,0,0,0.6551724137931034,0.1724137931034483
2020-03-18,MIA,,CHI,,,-3.1,75.9,-3.62,3.4,79.7,2.96,0.2682926829268293,0.47560975609756095,1,0,0.34545454545454546,0.6481481481481481,0,0,0.4074074074074074,0.4482758620689655
2020-03-18,SAS,,NOP,,,-1.5,78.0,-0.16,-1.3,79.1,-0.78,0.4024390243902439,0.5853658536585366,1,0,0.41818181818181815,0.42592592592592593,0,0,0.39285714285714285,0.32142857142857145
2020-03-18,LAC,,DEN,,,3.9,77.2,3.78,5.4,77.3,5.76,0.6585365853658537,0.5853658536585366,1,0,0.6909090909090909,0.6727272727272727,0,0,0.75,0.5357142857142857
2020-03-18,UTA,,LAL,,,7.3,78.9,7.55,4.1,79.5,4.13,0.45121951219512196,0.6097560975609756,1,0,0.7735849056603774,0.6666666666666666,0,0,0.72,0.5517241379310345
2020-03-18,MIN,,PHO,,,-1.2,78.4,-1.1,-3.4,77.1,-3.38,0.23170731707317074,0.43902439024390244,1,0,0.4,0.3018867924528302,0,1,0.3793103448275862,0.34615384615384615
2020-03-19,PHI,,CHO,,,-7.6,74.5,-7.53,2.4,80.7,2.65,0.47560975609756095,0.6219512195121951,1,0,0.3333333333333333,0.6181818181818182,0,1,0.32,0.32142857142857145
2020-03-19,CLE,,ORL,,,-1.5,78.6,-1.23,-8.9,77.5,-8.66,0.5121951219512195,0.23170731707317074,1,0,0.43636363636363634,0.25925925925925924,0,0,0.5357142857142857,0.28
2020-03-19,SAC,,HOU,,,3.6,76.4,4.07,-2.9,78.1,-2.17,0.6463414634146342,0.47560975609756095,1,0,0.6296296296296297,0.3888888888888889,0,0,0.7037037037037037,0.35714285714285715
2020-03-19,MEM,,MIL,,,11.5,81.3,10.84,-1.4,77.8,-1.58,0.7317073170731707,0.4024390243902439,1,0,0.8518518518518519,0.5185185185185185,0,0,0.8928571428571429,0.48
2020-03-19,DAL,,POR,,,-1.8,74.8,-1.03,6.0,76.9,5.95,0.6463414634146342,0.4024390243902439,1,0,0.44642857142857145,0.6,0,0,0.5769230769230769,0.6923076923076923
2020-03-20,GSW,,DET,,,-2.6,76.0,-3.67,-8.3,76.0,-7.91,0.5,0.6951219512195121,1,0,0.3333333333333333,0.21818181818181817,0,0,0.36666666666666664,0.1724137931034483
2020-03-20,MIA,,IND,,,2.2,76.8,1.75,3.4,79.7,2.96,0.5853658536585366,0.47560975609756095,1,0,0.5818181818181818,0.6481481481481481,0,0,0.6551724137931034,0.4482758620689655
2020-03-20,WAS,,ATL,,,-8.4,74.8,-7.95,-4.0,74.8,-4.83,0.35365853658536583,0.3902439024390244,1,0,0.26785714285714285,0.37735849056603776,0,0,0.34615384615384615,0.25925925925925924
2020-03-20,BOS,,TOR,,,6.2,75.6,5.64,6.9,77.8,6.03,0.7073170731707317,0.5975609756097561,1,0,0.7272727272727273,0.7037037037037037,0,0,0.75,0.5769230769230769
2020-03-20,DEN,,OKC,,,2.6,77.2,2.79,3.9,77.2,3.78,0.5975609756097561,0.6585365853658537,1,0,0.6,0.6909090909090909,0,0,0.5862068965517241,0.6296296296296297
2020-03-20,CHI,,SAS,,,-1.3,79.1,-0.78,-3.1,75.9,-3.62,0.5853658536585366,0.2682926829268293,1,0,0.42592592592592593,0.34545454545454546,0,0,0.5384615384615384,0.2857142857142857
2020-03-20,MIN,,UTA,,,4.1,79.5,4.13,-3.4,77.1,-3.38,0.6097560975609756,0.43902439024390244,1,0,0.6666666666666666,0.3018867924528302,0,0,0.8,0.34615384615384615
2020-03-20,PHO,,LAC,,,5.4,77.3,5.76,-1.2,78.4,-1.1,0.5853658536585366,0.23170731707317074,1,0,0.6727272727272727,0.4,0,0,0.8148148148148148,0.4230769230769231
2020-03-21,BOS,,BRK,,,-0.5,77.4,-0.92,6.9,77.8,6.03,0.5121951219512195,0.5975609756097561,1,0,0.4716981132075472,0.7037037037037037,0,1,0.5714285714285714,0.5769230769230769
2020-03-21,LAL,,CHO,,,-7.6,74.5,-7.53,7.3,78.9,7.55,0.47560975609756095,0.45121951219512196,1,0,0.3333333333333333,0.7735849056603774,0,0,0.32,0.8214285714285714
2020-03-21,CLE,,IND,,,2.2,76.8,1.75,-8.9,77.5,-8.66,0.5853658536585366,0.23170731707317074,1,0,0.5818181818181818,0.25925925925925924,1,0,0.6551724137931034,0.28
2020-03-21,SAC,,ORL,,,-1.5,78.6,-1.23,-2.9,78.1,-2.17,0.5121951219512195,0.47560975609756095,1,0,0.43636363636363634,0.3888888888888889,0,0,0.5357142857142857,0.35714285714285715
2020-03-21,ATL,,PHI,,,2.4,80.7,2.65,-8.4,74.8,-7.95,0.6219512195121951,0.35365853658536583,1,0,0.6181818181818182,0.26785714285714285,0,1,0.9259259259259259,0.2
2020-03-21,GSW,,NYK,,,-7.0,78.2,-6.91,-8.3,76.0,-7.91,0.2073170731707317,0.6951219512195121,1,0,0.3090909090909091,0.21818181818181817,0,1,0.2962962962962963,0.1724137931034483
2020-03-21,CHI,,HOU,,,3.6,76.4,4.07,-3.1,75.9,-3.62,0.6463414634146342,0.2682926829268293,1,0,0.6296296296296297,0.34545454545454546,0,1,0.7037037037037037,0.2857142857142857
2020-03-21,NOP,,MEM,,,-1.4,77.8,-1.58,-1.5,78.0,-0.16,0.4024390243902439,0.4024390243902439,1,0,0.5185185185185185,0.41818181818181815,0,0,0.5517241379310345,0.4444444444444444
2020-03-21,MIL,,WAS,,,-4.0,74.8,-4.83,11.5,81.3,10.84,0.3902439024390244,0.7317073170731707,1,0,0.37735849056603776,0.8518518518518519,1,0,0.5,0.8076923076923077
2020-03-21,DAL,,PHO,,,-1.2,78.4,-1.1,6.0,76.9,5.95,0.23170731707317074,0.4024390243902439,1,0,0.4,0.6,1,0,0.3793103448275862,0.6923076923076923
2020-03-22,LAL,,DET,,,-2.6,76.0,-3.67,7.3,78.9,7.55,0.5,0.45121951219512196,1,0,0.3333333333333333,0.7735849056603774,0,1,0.36666666666666664,0.8214285714285714
2020-03-22,DEN,,TOR,,,6.2,75.6,5.64,3.9,77.2,3.78,0.7073170731707317,0.6585365853658537,1,0,0.7272727272727273,0.6909090909090909,0,0,0.75,0.6296296296296297
2020-03-22,POR,,MIN,,,-3.4,77.1,-3.38,-1.8,74.8,-1.03,0.43902439024390244,0.6463414634146342,1,0,0.3018867924528302,0.44642857142857145,0,0,0.25925925925925924,0.3333333333333333
2020-03-22,SAC,,NOP,,,-1.5,78.0,-0.16,-2.9,78.1,-2.17,0.4024390243902439,0.47560975609756095,1,0,0.41818181818181815,0.3888888888888889,1,1,0.39285714285714285,0.35714285714285715
2020-03-22,UTA,,SAS,,,-1.3,79.1,-0.78,4.1,79.5,4.13,0.5853658536585366,0.6097560975609756,1,0,0.42592592592592593,0.6666666666666666,0,0,0.5384615384615384,0.5517241379310345
2020-03-23,PHO,,IND,,,2.2,76.8,1.75,-1.2,78.4,-1.1,0.5853658536585366,0.23170731707317074,1,0,0.5818181818181818,0.4,0,0,0.6551724137931034,0.4230769230769231
2020-03-23,LAC,,NYK,,,-7.0,78.2,-6.91,5.4,77.3,5.76,0.2073170731707317,0.5853658536585366,1,0,0.3090909090909091,0.6727272727272727,0,0,0.2962962962962963,0.5357142857142857
2020-03-23,BOS,,WAS,,,-4.0,74.8,-4.83,6.9,77.8,6.03,0.3902439024390244,0.5975609756097561,1,0,0.37735849056603776,0.7037037037037037,0,0,0.5,0.5769230769230769
2020-03-23,ORL,,BRK,,,-0.5,77.4,-0.92,-1.5,78.6,-1.23,0.5121951219512195,0.5121951219512195,1,0,0.4716981132075472,0.43636363636363634,0,0,0.5714285714285714,0.3333333333333333
2020-03-23,OKC,,MIA,,,3.4,79.7,2.96,2.6,77.2,2.79,0.47560975609756095,0.5975609756097561,1,0,0.6481481481481481,0.6,0,0,0.88,0.6153846153846154
2020-03-23,DEN,,CHI,,,-3.1,75.9,-3.62,3.9,77.2,3.78,0.2682926829268293,0.6585365853658537,1,0,0.34545454545454546,0.6909090909090909,0,1,0.4074074074074074,0.6296296296296297
2020-03-23,DET,,MIL,,,11.5,81.3,10.84,-2.6,76.0,-3.67,0.7317073170731707,0.5,1,0,0.8518518518518519,0.3333333333333333,0,1,0.8928571428571429,0.2962962962962963
2020-03-23,HOU,,DAL,,,6.0,76.9,5.95,3.6,76.4,4.07,0.4024390243902439,0.6463414634146342,1,0,0.6,0.6296296296296297,0,0,0.5172413793103449,0.5555555555555556
2020-03-24,POR,,CHO,,,-7.6,74.5,-7.53,-1.8,74.8,-1.03,0.47560975609756095,0.6463414634146342,1,0,0.3333333333333333,0.44642857142857145,0,0,0.32,0.3333333333333333
2020-03-24,SAC,,CLE,,,-8.9,77.5,-8.66,-2.9,78.1,-2.17,0.23170731707317074,0.47560975609756095,1,0,0.25925925925925924,0.3888888888888889,0,0,0.2413793103448276,0.35714285714285715
2020-03-24,LAL,,TOR,,,6.2,75.6,5.64,7.3,78.9,7.55,0.7073170731707317,0.45121951219512196,1,0,0.7272727272727273,0.7735849056603774,0,0,0.75,0.8214285714285714
2020-03-24,PHI,,MIN,,,-3.4,77.1,-3.38,2.4,80.7,2.65,0.43902439024390244,0.6219512195121951,1,0,0.3018867924528302,0.6181818181818182,0,0,0.25925925925925924,0.32142857142857145
2020-03-24,MEM,,NOP,,,-1.5,78.0,-0.16,-1.4,77.8,-1.58,0.4024390243902439,0.4024390243902439,1,0,0.41818181818181815,0.5185185185185185,0,0,0.39285714285714285,0.48
2020-03-24,SAS,,UTA,,,4.1,79.5,4.13,-1.3,79.1,-0.78,0.6097560975609756,0.5853658536585366,1,0,0.6666666666666666,0.42592592592592593,0,0,0.8,0.32142857142857145
2020-03-25,LAC,,BRK,,,-0.5,77.4,-0.92,5.4,77.3,5.76,0.5121951219512195,0.5853658536585366,1,0,0.4716981132075472,0.6727272727272727,0,0,0.5714285714285714,0.5357142857142857
2020-03-25,POR,,DET,,,-2.6,76.0,-3.67,-1.8,74.8,-1.03,0.5,0.6463414634146342,1,0,0.3333333333333333,0.44642857142857145,0,1,0.36666666666666664,0.3333333333333333
2020-03-25,IND,,ORL,,,-1.5,78.6,-1.23,2.2,76.8,1.75,0.5121951219512195,0.5853658536585366,1,0,0.43636363636363634,0.5818181818181818,0,0,0.5357142857142857,0.5
2020-03-25,PHO,,WAS,,,-4.0,74.8,-4.83,-1.2,78.4,-1.1,0.3902439024390244,0.23170731707317074,1,0,0.37735849056603776,0.4,0,0,0.5,0.4230769230769231
